"scenario","region","year","value"
"gdp_agg_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2035",17561.6288171497
"gdp_agg_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2040",17897.9624050068
"gdp_agg_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2045",18240.7373249009
"gdp_agg_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2050",18590.0769387556
"gdp_agg_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2025",13629.5023325194
"gdp_agg_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2030",13951.1205524467
"gdp_agg_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2035",14280.3280648417
"gdp_agg_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2040",14617.3039558274
"gdp_agg_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2045",14962.2315374598
"gdp_agg_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2050",15315.2984474479
"gdp_agg_low","Countries of Sub-Saharan Africa","2025",3278.11036560856
"gdp_agg_low","Countries of Sub-Saharan Africa","2030",3568.53027710103
"gdp_agg_low","Countries of Sub-Saharan Africa","2035",3884.67956179465
"gdp_agg_low","Countries of Sub-Saharan Africa","2040",4228.83767994379
"gdp_agg_low","Countries of Sub-Saharan Africa","2045",4603.48603761045
"gdp_agg_low","Countries of Sub-Saharan Africa","2050",5011.32587778968
"gdp_pri_high","Countries of Latin America and the Caribbean","2020",14966.5407551595
"gdp_pri_high","Countries of South Asia; primarily India","2020",6132.32962497864
"gdp_pri_high","Countries of Sub-Saharan Africa","2020",3011.32587778967
"gdp_pri_high","Countries of centrally-planned Asia; primarily China","2020",17332.0261585109
"gdp_pri_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2020",13315.2984474479
"gdp_pri_high","Eastern and Western Europe (i.e., the EU28)","2020",36283.7456872987
"gdp_pri_high","North America; primarily the United States of America and Canada","2020",56480.5277608717
"gdp_pri_high","Pacific OECD","2020",40026.3020234764
"gdp_pri_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2020",16590.0769387556
"gdp_pri_high","North America; primarily the United States of America and Canada","2025",56480.5277608717
"gdp_pri_high","North America; primarily the United States of America and Canada","2030",56480.5277608717
"gdp_pri_high","North America; primarily the United States of America and Canada","2035",56480.5277608717
"gdp_pri_high","North America; primarily the United States of America and Canada","2040",56480.5277608717
"gdp_pri_high","North America; primarily the United States of America and Canada","2045",56480.5277608717
"gdp_pri_high","North America; primarily the United States of America and Canada","2050",56480.5277608717
"gdp_pri_high","Eastern and Western Europe (i.e., the EU28)","2025",36283.7456872987
"gdp_pri_high","Eastern and Western Europe (i.e., the EU28)","2030",36283.7456872987
"gdp_pri_high","Eastern and Western Europe (i.e., the EU28)","2035",36283.7456872987
"gdp_pri_high","Eastern and Western Europe (i.e., the EU28)","2040",36283.7456872987
"gdp_pri_high","Eastern and Western Europe (i.e., the EU28)","2045",36283.7456872987
"gdp_pri_high","Eastern and Western Europe (i.e., the EU28)","2050",36283.7456872987
"gdp_pri_high","Countries of Latin America and the Caribbean","2025",15086.3600820023
"gdp_pri_high","Countries of Latin America and the Caribbean","2030",15207.138659972
"gdp_pri_high","Countries of Latin America and the Caribbean","2035",15328.8841686538
"gdp_pri_high","Countries of Latin America and the Caribbean","2040",15451.6043491141
"gdp_pri_high","Countries of Latin America and the Caribbean","2045",15575.3070043929
"gdp_pri_high","Countries of Latin America and the Caribbean","2050",15700
"gdp_pri_high","Countries of South Asia; primarily India","2025",6950.43203964071
"gdp_pri_high","Countries of South Asia; primarily India","2030",7877.67593915541
"gdp_pri_high","Countries of South Asia; primarily India","2035",8928.62168112875
"gdp_pri_high","Countries of South Asia; primarily India","2040",10119.772092741
"gdp_pri_high","Countries of South Asia; primarily India","2045",11469.8316119128
"gdp_pri_high","Countries of South Asia; primarily India","2050",13000
"gdp_pri_high","Countries of centrally-planned Asia; primarily China","2025",17332.0261585109
"gdp_pri_high","Countries of centrally-planned Asia; primarily China","2030",17332.0261585109
"gdp_pri_high","Countries of centrally-planned Asia; primarily China","2035",17332.0261585109
"gdp_pri_high","Countries of centrally-planned Asia; primarily China","2040",17332.0261585109
"gdp_pri_high","Countries of centrally-planned Asia; primarily China","2045",17332.0261585109
"gdp_pri_high","Countries of centrally-planned Asia; primarily China","2050",17332.0261585109
"gdp_pri_high","Pacific OECD","2025",40026.3020234764
"gdp_pri_high","Pacific OECD","2030",40026.3020234764
"gdp_pri_high","Pacific OECD","2035",40026.3020234764
"gdp_pri_high","Pacific OECD","2040",40026.3020234764
"gdp_pri_high","Pacific OECD","2045",40026.3020234764
"gdp_pri_high","Pacific OECD","2050",40026.3020234764
"gdp_pri_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2025",16608.3470742133
"gdp_pri_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2030",16626.6373300026
"gdp_pri_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2035",16644.9477282813
"gdp_pri_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2040",16663.278291232
"gdp_pri_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2045",16681.6290410611
"gdp_pri_high","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2050",16700
"gdp_pri_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2025",13505.8033303822
"gdp_pri_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2030",13699.0338082828
"gdp_pri_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2035",13895.028876832
"gdp_pri_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2040",14093.828089632
"gdp_pri_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2045",14295.4715661871
"gdp_pri_high","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2050",14500
"gdp_pri_high","Countries of Sub-Saharan Africa","2025",3791.65084056128
"gdp_pri_high","Countries of Sub-Saharan Africa","2030",4774.18143375487
"gdp_pri_high","Countries of Sub-Saharan Africa","2035",6011.31520829478
"gdp_pri_high","Countries of Sub-Saharan Africa","2040",7569.02749400862
"gdp_pri_high","Countries of Sub-Saharan Africa","2045",9530.38980987155
"gdp_pri_high","Countries of Sub-Saharan Africa","2050",12000
"gdp_pri_low","Countries of Latin America and the Caribbean","2020",14966.5407551595
"gdp_pri_low","Countries of South Asia; primarily India","2020",6132.32962497864
"gdp_pri_low","Countries of Sub-Saharan Africa","2020",3011.32587778967
"gdp_pri_low","Countries of centrally-planned Asia; primarily China","2020",17332.0261585109
"gdp_pri_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2020",13315.2984474479
"gdp_pri_low","Eastern and Western Europe (i.e., the EU28)","2020",36283.7456872987
"gdp_pri_low","North America; primarily the United States of America and Canada","2020",56480.5277608717
"gdp_pri_low","Pacific OECD","2020",40026.3020234764
"gdp_pri_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2020",16590.0769387556
"gdp_pri_low","North America; primarily the United States of America and Canada","2025",56480.5277608717
"gdp_pri_low","North America; primarily the United States of America and Canada","2030",56480.5277608717
"gdp_pri_low","North America; primarily the United States of America and Canada","2035",56480.5277608717
"gdp_pri_low","North America; primarily the United States of America and Canada","2040",56480.5277608717
"gdp_pri_low","North America; primarily the United States of America and Canada","2045",56480.5277608717
"gdp_pri_low","North America; primarily the United States of America and Canada","2050",56480.5277608717
"gdp_pri_low","Eastern and Western Europe (i.e., the EU28)","2025",36283.7456872987
"gdp_pri_low","Eastern and Western Europe (i.e., the EU28)","2030",36283.7456872987
"gdp_pri_low","Eastern and Western Europe (i.e., the EU28)","2035",36283.7456872987
"gdp_pri_low","Eastern and Western Europe (i.e., the EU28)","2040",36283.7456872987
"gdp_pri_low","Eastern and Western Europe (i.e., the EU28)","2045",36283.7456872987
"gdp_pri_low","Eastern and Western Europe (i.e., the EU28)","2050",36283.7456872987
"gdp_pri_low","Countries of Latin America and the Caribbean","2025",15086.3600820023
"gdp_pri_low","Countries of Latin America and the Caribbean","2030",15207.138659972
"gdp_pri_low","Countries of Latin America and the Caribbean","2035",15328.8841686538
"gdp_pri_low","Countries of Latin America and the Caribbean","2040",15451.6043491141
"gdp_pri_low","Countries of Latin America and the Caribbean","2045",15575.3070043929
"gdp_pri_low","Countries of Latin America and the Caribbean","2050",15700
"gdp_pri_low","Countries of South Asia; primarily India","2025",6950.43203964071
"gdp_pri_low","Countries of South Asia; primarily India","2030",7877.67593915541
"gdp_pri_low","Countries of South Asia; primarily India","2035",8928.62168112875
"gdp_pri_low","Countries of South Asia; primarily India","2040",10119.772092741
"gdp_pri_low","Countries of South Asia; primarily India","2045",11469.8316119128
"gdp_pri_low","Countries of South Asia; primarily India","2050",13000
"gdp_pri_low","Countries of centrally-planned Asia; primarily China","2025",17332.0261585109
"gdp_pri_low","Countries of centrally-planned Asia; primarily China","2030",17332.0261585109
"gdp_pri_low","Countries of centrally-planned Asia; primarily China","2035",17332.0261585109
"gdp_pri_low","Countries of centrally-planned Asia; primarily China","2040",17332.0261585109
"gdp_pri_low","Countries of centrally-planned Asia; primarily China","2045",17332.0261585109
"gdp_pri_low","Countries of centrally-planned Asia; primarily China","2050",17332.0261585109
"gdp_pri_low","Pacific OECD","2025",40026.3020234764
"gdp_pri_low","Pacific OECD","2030",40026.3020234764
"gdp_pri_low","Pacific OECD","2035",40026.3020234764
"gdp_pri_low","Pacific OECD","2040",40026.3020234764
"gdp_pri_low","Pacific OECD","2045",40026.3020234764
"gdp_pri_low","Pacific OECD","2050",40026.3020234764
"gdp_pri_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2025",16608.3470742133
"gdp_pri_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2030",16626.6373300026
"gdp_pri_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2035",16644.9477282813
"gdp_pri_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2040",16663.278291232
"gdp_pri_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2045",16681.6290410611
"gdp_pri_low","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","2050",16700
"gdp_pri_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2025",13505.8033303822
"gdp_pri_low","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","2030",13699.0338082828
